Feature,Importance
INSE,0.09279905815417029
ESTU_CONSECUTIVO,0.06178451318707519
ESTU_NSE_ESTABLECIMIENTO,0.05302264363933204
COLE_CODIGO_ICFES,0.05168138193218241
COLE_NOMBRE_ESTABLECIMIENTO,0.04474536944899708
COLE_NOMBRE_SEDE,0.04218414092918418
ESTU_NSE_INDIVIDUAL,0.03975387060718364
FAMI_EDUCACIONMADRE,0.037492658959242434
FAMI_ESTRATOVIVIENDA,0.03376325951813162
FAMI_TRABAJOLABORPADRE,0.032193667558707256
FAMI_EDUCACIONPADRE,0.0319559049886779
FAMI_NUMLIBROS,0.031872532024314094
FAMI_TRABAJOLABORMADRE,0.028989598037161852
edad,0.026016720938606474
COLE_JORNADA,0.025991189920494567
ESTU_DEDICACIONLECTURADIARIA,0.025303465706102205
COLE_CARACTER,0.02123965044933502
FAMI_CUARTOSHOGAR,0.02104352593112064
ESTU_DEDICACIONINTERNET,0.020990956508552105
PERIODO,0.02093292927857742
FAMI_COMECEREALFRUTOSLEGUMBRE,0.020118803944969777
FAMI_COMELECHEDERIVADOS,0.018929231501092828
FAMI_PERSONASHOGAR,0.018418063402178678
FAMI_COMECARNEPESCADOHUEVO,0.016073669369827223
FAMI_SITUACIONECONOMICA,0.0157292872843553
ESTU_GENERO,0.014017006940857866
COLE_COD_DANE_ESTABLECIMIENTO,0.013372202228138645
ESTU_HORASSEMANATRABAJA,0.013056303340977913
COLE_CALENDARIO,0.01288676316140775
COLE_COD_DANE_SEDE,0.012621875196395564
FAMI_TIENEMOTOCICLETA,0.011386070839668196
FAMI_TIENEAUTOMOVIL,0.010542791508672569
ESTU_TIPOREMUNERACION,0.009325611262452757
FAMI_TIENECONSOLAVIDEOJUEGOS,0.008925909038910851
FAMI_TIENEHORNOMICROOGAS,0.008659976769537885
COLE_BILINGUE,0.0068516377687974075
FAMI_TIENESERVICIOTV,0.006601516213916402
COLE_NATURALEZA,0.0055273213209471464
FAMI_TIENELAVADORA,0.005216680473768748
ESTU_TIPODOCUMENTO,0.005001530717178776
FAMI_TIENECOMPUTADOR,0.0048418175058001995
COLE_GENERO,0.003352200087842635
FAMI_TIENEINTERNET,0.0029279816266464653
COLE_AREA_UBICACION,0.002810717894614819
COLE_SEDE_PRINCIPAL,0.0018888984019007668
ESTU_TIENEETNIA,0.001731000794192503
ESTU_MCPIO_RESIDE,0.0014495748284450482
ESTU_COD_RESIDE_MCPIO,0.0014277653983166996
ESTU_PAIS_RESIDE,0.000634180373974893
ESTU_NACIONALIDAD,0.0006167263616522536
ESTU_COD_MCPIO_PRESENTACION,0.0003042166698560235
ESTU_ESTADOINVESTIGACION,0.0003031270119094508
ESTU_MCPIO_PRESENTACION,0.00023759090304614194
ESTU_DEPTO_PRESENTACION,0.00019302215917510706
ESTU_COD_DEPTO_PRESENTACION,0.0001307292396466848
ESTU_COD_RESIDE_DEPTO,7.39970561595169e-05
ESTU_DEPTO_RESIDE,5.7163685620114835e-05
COLE_DEPTO_UBICACION,0.0
COLE_COD_DEPTO_UBICACION,0.0
COLE_MCPIO_UBICACION,0.0
ESTU_ESTUDIANTE,0.0
COLE_COD_MCPIO_UBICACION,0.0
ESTU_PRIVADO_LIBERTAD,0.0
